"","LS","rolling-LS","Kalman"
"volatility",0.001022,0.001081,0.000611
"StdDev Sharpe (Rf=0%, p=95%):",-0.020289,-0.045754,0.06648
"VaR Sharpe (Rf=0%, p=95%):",-0.012271,-0.026106,0.059302
"ES Sharpe (Rf=0%, p=95%):",-0.008742,-0.018965,0.059302
"Holding period",Inf,Inf,12.2
"cumulative return",-0.003311,-0.007712,0.005907
